source,root,path,name,ext,is_dir,size,modified,topic,normalized_stem
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_HEPHAISTOS_WSL_IMPLEMENTATION_MAP.md,02_GOVREV_HEPHAISTOS_WSL_IMPLEMENTATION_MAP.md,.md,False,425,2026-04-04T05:12:21.953241-04:00,pharos,02 govrev hephaistos wsl implementation map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_MANIFEST_PACKET_CONTENTS.md,02_GOVREV_MANIFEST_PACKET_CONTENTS.md,.md,False,467,2026-04-04T05:12:22.148794-04:00,pharos,02 govrev manifest packet contents
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_MASTERSKILL_ANALYSIS.md,02_GOVREV_MASTERSKILL_ANALYSIS.md,.md,False,301,2026-04-04T05:12:22.128855-04:00,pharos,02 govrev masterskill analysis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_NOTE_AIGOV2_VOICEOP2_EQUIVALENCE.md,02_GOVREV_NOTE_AIGOV2_VOICEOP2_EQUIVALENCE.md,.md,False,459,2026-04-04T05:12:21.871036-04:00,pharos,02 govrev note aigov2 voiceop2 equivalence
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_OPERATOR_SET_V1_REVISION_PROTOCOL.md,02_GOVREV_OPERATOR_SET_V1_REVISION_PROTOCOL.md,.md,False,304,2026-04-04T05:12:21.883199-04:00,pharos,02 govrev operator set revision protocol
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_PAPER_REVISION_DISTRIBUTION_AND_FORGE.md,02_GOVREV_PAPER_REVISION_DISTRIBUTION_AND_FORGE.md,.md,False,2640,2026-04-04T05:12:22.178170-04:00,pharos,02 govrev paper revision distribution and forge
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_RESULTS_PACKET_SUMMARY.md,02_GOVREV_RESULTS_PACKET_SUMMARY.md,.md,False,417,2026-04-04T05:12:22.161912-04:00,pharos,02 govrev results packet summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_SKILL_DISTRIBUTION_MAP.md,02_GOVREV_SKILL_DISTRIBUTION_MAP.md,.md,False,1489,2026-04-04T05:12:21.901645-04:00,pharos,02 govrev skill distribution map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/02_GOVREV_SKILL_FILE_INVENTORY.md,02_GOVREV_SKILL_FILE_INVENTORY.md,.md,False,1132,2026-04-04T05:12:21.921096-04:00,pharos,02 govrev skill file inventory
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/02_GOVERNANCE_REVISION_SKILL_DISTRIBUTION_AND_META_GOVERNANCE/skill-architect.md,skill-architect.md,.md,False,503,2026-04-04T05:12:21.936207-04:00,pharos,skill architect
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_CONTINUITY_AND_COUPLING_EXPLAINER.md,03_TOPOLOGY_CONTINUITY_AND_COUPLING_EXPLAINER.md,.md,False,440,2026-04-04T05:12:22.216311-04:00,pharos,03 topology continuity and coupling explainer
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_NONCONVERGENCE_GOVERNANCE_NOTE.md,03_TOPOLOGY_NONCONVERGENCE_GOVERNANCE_NOTE.md,.md,False,342,2026-04-04T05:12:22.296695-04:00,pharos,03 topology nonconvergence governance note
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_PAPER_CONTINUITY_COUPLING_AND_BOUNDED_NONFINALITY.md,03_TOPOLOGY_PAPER_CONTINUITY_COUPLING_AND_BOUNDED_NONFINALITY.md,.md,False,2101,2026-04-04T05:12:22.320440-04:00,pharos,03 topology paper continuity coupling and bounded nonfinality
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_PASS_CHAIN_RECURSIVE_SEQUENCE.md,03_TOPOLOGY_PASS_CHAIN_RECURSIVE_SEQUENCE.md,.md,False,358,2026-04-04T05:12:22.282080-04:00,pharos,03 topology pass chain recursive sequence
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_SUMMARY_STATE.md,03_TOPOLOGY_SUMMARY_STATE.md,.md,False,277,2026-04-04T05:12:22.237395-04:00,pharos,03 topology summary state
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/03_CONTINUITY_COUPLING_TOPOLOGY_AND_NONCONVERGENCE/03_TOPOLOGY_THESEUS_AURYN_HOPF_LIMIT_MAP.md,03_TOPOLOGY_THESEUS_AURYN_HOPF_LIMIT_MAP.md,.md,False,424,2026-04-04T05:12:22.194238-04:00,pharos,03 topology theseus auryn hopf limit map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACES_OVERVIEW_MATRIX.md,04_IMPLEMENTATION_SURFACES_OVERVIEW_MATRIX.md,.md,False,2447,2026-04-04T05:12:22.353558-04:00,pharos,04 implementation surfaces overview matrix
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_aurorai_PROFILE.md,04_IMPLEMENTATION_SURFACE_aurorai_PROFILE.md,.md,False,603,2026-04-04T05:12:22.532049-04:00,pharos,04 implementation surface aurorai profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_compassai_PROFILE.md,04_IMPLEMENTATION_SURFACE_compassai_PROFILE.md,.md,False,615,2026-04-04T05:12:22.506171-04:00,pharos,04 implementation surface compassai profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_dr._sort_PROFILE.md,04_IMPLEMENTATION_SURFACE_dr._sort_PROFILE.md,.md,False,544,2026-04-04T05:12:22.487294-04:00,pharos,04 implementation surface dr sort profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_echo_PROFILE.md,04_IMPLEMENTATION_SURFACE_echo_PROFILE.md,.md,False,634,2026-04-04T05:12:22.389297-04:00,pharos,04 implementation surface echo profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_govern_ai___pharos_PROFILE.md,04_IMPLEMENTATION_SURFACE_govern_ai___pharos_PROFILE.md,.md,False,692,2026-04-04T05:12:22.560113-04:00,pharos,04 implementation surface govern ai pharos profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_lotus_PROFILE.md,04_IMPLEMENTATION_SURFACE_lotus_PROFILE.md,.md,False,562,2026-04-04T05:12:22.372969-04:00,pharos,04 implementation surface lotus profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/04_IMPLEMENTATION_SURFACES_AND_APP_METHOD_TESTS/04_IMPLEMENTATION_SURFACE_scriptorium_PROFILE.md,04_IMPLEMENTATION_SURFACE_scriptorium_PROFILE.md,.md,False,578,2026-04-04T05:12:22.458653-04:00,pharos,04 implementation surface scriptorium profile
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29,Downloads Intake 2026-03-29,,True,0,2026-03-29T18:42:43.528162-04:00,pharos,downloads intake 2026 03 29
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_APP_IMPLEMENTATION_SUMMARY.md,90_CONSOLIDATED_APP_IMPLEMENTATION_SUMMARY.md,.md,False,280,2026-04-04T05:12:22.753005-04:00,pharos,90 consolidated app implementation summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_ARBITRATION_CONTROL_MEMO_EXECUTABLE.md,90_CONSOLIDATED_ARBITRATION_CONTROL_MEMO_EXECUTABLE.md,.md,False,563,2026-04-04T05:12:22.790462-04:00,pharos,90 consolidated arbitration control memo executable
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_ARCHITECTURE_TOKENS_AND_METHOD_READABILITY.md,90_CONSOLIDATED_ARCHITECTURE_TOKENS_AND_METHOD_READABILITY.md,.md,False,3968,2026-04-04T05:12:22.716887-04:00,pharos,90 consolidated architecture tokens and method readability
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_BUILD_INTEGRITY_REPORT.md,90_CONSOLIDATED_BUILD_INTEGRITY_REPORT.md,.md,False,2211,2026-04-04T05:12:26.528726-04:00,pharos,90 consolidated build integrity report
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_CROSSWALK_ARCHIVE_TO_METHOD.md,90_CONSOLIDATED_CROSSWALK_ARCHIVE_TO_METHOD.md,.md,False,522,2026-04-04T05:12:22.607310-04:00,pharos,90 consolidated crosswalk archive to method
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_DEFINITIVE_METHOD.md,90_CONSOLIDATED_DEFINITIVE_METHOD.md,.md,False,424,2026-04-04T05:12:22.599793-04:00,pharos,90 consolidated definitive method
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_FINAL_SYNTHESIS.md,90_CONSOLIDATED_FINAL_SYNTHESIS.md,.md,False,691,2026-04-04T05:12:22.763534-04:00,pharos,90 consolidated synthesis
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_GOVERNANCE_LINEAGE_SUMMARY.md,90_CONSOLIDATED_GOVERNANCE_LINEAGE_SUMMARY.md,.md,False,419,2026-04-04T05:12:22.630266-04:00,pharos,90 consolidated governance lineage summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_GOVERNANCE_REVISION_LINEAGE_AIGOV1_TO_HEPHAISTOS.md,90_CONSOLIDATED_GOVERNANCE_REVISION_LINEAGE_AIGOV1_TO_HEPHAISTOS.md,.md,False,460,2026-04-04T05:12:22.674334-04:00,pharos,90 consolidated governance revision lineage aigov1 to hephaistos
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_HEPHAISTOS_SUMMARY.md,90_CONSOLIDATED_HEPHAISTOS_SUMMARY.md,.md,False,306,2026-04-04T05:12:22.661766-04:00,pharos,90 consolidated hephaistos summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_HEPHAISTOS_WSL_CODEX_CLAUDE_IMPLEMENTATION_MAP.md,90_CONSOLIDATED_HEPHAISTOS_WSL_CODEX_CLAUDE_IMPLEMENTATION_MAP.md,.md,False,443,2026-04-04T05:12:22.704010-04:00,pharos,90 consolidated hephaistos wsl codex claude implementation map
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_MULTI_AGENT_DEBATE_AND_RECURSIVE_ARBITRATION.md,90_CONSOLIDATED_MULTI_AGENT_DEBATE_AND_RECURSIVE_ARBITRATION.md,.md,False,365,2026-04-04T05:12:22.768715-04:00,pharos,90 consolidated multi agent debate and recursive arbitration
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_ONE_PAGE_SCHEMA.md,90_CONSOLIDATED_ONE_PAGE_SCHEMA.md,.md,False,372,2026-04-04T05:12:22.817886-04:00,pharos,90 consolidated one page schema
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_RESULTS_MATRIX.md,90_CONSOLIDATED_RESULTS_MATRIX.md,.md,False,1139,2026-04-04T05:12:22.794788-04:00,pharos,90 consolidated results matrix
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_SKILL_ARCHITECT_AND_SKILL_DISTRIBUTION_CROSSWALK.md,90_CONSOLIDATED_SKILL_ARCHITECT_AND_SKILL_DISTRIBUTION_CROSSWALK.md,.md,False,600,2026-04-04T05:12:22.684942-04:00,pharos,90 consolidated skill architect and skill distribution crosswalk
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_SKILL_LINEAGE_SUMMARY.md,90_CONSOLIDATED_SKILL_LINEAGE_SUMMARY.md,.md,False,333,2026-04-04T05:12:22.648159-04:00,pharos,90 consolidated skill lineage summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/90_CONSOLIDATED_TOPOLOGY_SUMMARY.md,90_CONSOLIDATED_TOPOLOGY_SUMMARY.md,.md,False,253,2026-04-04T05:12:22.735019-04:00,pharos,90 consolidated topology summary
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/Superseded,Superseded,,True,0,2026-03-29T18:42:43.511836-04:00,pharos,superseded
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/OPENai_PHAROS.docx,OPENai_PHAROS.docx,.docx,False,14045,2026-03-27T18:55:52.295230-04:00,pharos,openai pharos
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/OPENai_PHAROS.pdf,OPENai_PHAROS.pdf,.pdf,False,112515,2026-03-27T18:55:53.691716-04:00,pharos,openai pharos
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/PHAROS_AUDIT_REPORT.docx,PHAROS_AUDIT_REPORT.docx,.docx,False,34430,2026-03-28T18:36:11.405907-04:00,pharos,pharos audit report
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/PHAROS_AUDIT_REPORT.md,PHAROS_AUDIT_REPORT.md,.md,False,41587,2026-03-28T18:36:12.615680-04:00,pharos,pharos audit report
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/PHAROS_Document_Catalogue_Codex_Prompt.md,PHAROS_Document_Catalogue_Codex_Prompt.md,.md,False,28916,2026-03-28T17:45:19.011873-04:00,pharos,pharos document catalogue codex prompt
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/Superseded/OPENai_PHAROS,OPENai_PHAROS,,True,0,2026-03-29T18:42:43.528162-04:00,pharos,openai pharos
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/90_CONSOLIDATED_FINAL_SYNTHESIS/Downloads Intake 2026-03-29/Superseded/OPENai_PHAROS/OPENai_PHAROS (1).docx,OPENai_PHAROS (1).docx,.docx,False,14045,2026-03-27T20:20:35.915200-04:00,pharos,openai pharos 1
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29,Downloads Intake 2026-03-29,,True,0,2026-03-29T18:32:26.699600-04:00,pharos,downloads intake 2026 03 29
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/99_SUBMISSION_PACKAGE_MANIFEST.md,99_SUBMISSION_PACKAGE_MANIFEST.md,.md,False,210,2026-04-04T05:12:22.835914-04:00,pharos,99 package manifest
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/99_SUBMISSION_PACKAGE_OPERATOR_HANDOFF_NOTE.md,99_SUBMISSION_PACKAGE_OPERATOR_HANDOFF_NOTE.md,.md,False,692,2026-04-04T05:12:22.887609-04:00,pharos,99 package operator handoff note
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/99_SUBMISSION_PACKAGE_VALIDATION_CHECKLIST.md,99_SUBMISSION_PACKAGE_VALIDATION_CHECKLIST.md,.md,False,833,2026-04-04T05:12:22.856733-04:00,pharos,99 package validation checklist
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28,PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28,,True,0,2026-03-28T18:59:43.859749-04:00,pharos,pharos evidentiary gap closure 2026 03 28
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output,output,,True,0,2026-03-28T19:04:55.562231-04:00,pharos,output
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/sources,sources,,True,0,2026-03-28T18:59:55.832994-04:00,pharos,sources
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/00_MANIFEST.md,00_MANIFEST.md,.md,False,3695,2026-03-28T19:04:55.438231-04:00,pharos,00 manifest
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/01_CROSS_REFERENCE_AUDIT.md,01_CROSS_REFERENCE_AUDIT.md,.md,False,6478,2026-03-28T19:04:55.475105-04:00,pharos,01 cross reference audit
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/02_FORMAT_INTEGRITY_AND_EXISTENCE_CORRECTIONS.md,02_FORMAT_INTEGRITY_AND_EXISTENCE_CORRECTIONS.md,.md,False,3711,2026-03-28T19:04:55.511157-04:00,pharos,02 format integrity and existence corrections
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/03_QUANTITATIVE_EVIDENCE_GAP_PACKET.md,03_QUANTITATIVE_EVIDENCE_GAP_PACKET.md,.md,False,5014,2026-03-28T19:04:55.527754-04:00,pharos,03 quantitative evidence gap packet
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/Codex Governance Case Study_ The Blind Leading the Automated.md,Codex Governance Case Study_ The Blind Leading the Automated.md,.md,False,14318,2026-03-28T19:01:42.495882-04:00,pharos,codex governance case study the blind leading the automated
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/From Recursive Production to Governable Method_ A Comprehensive Account of the PHAROS Research Program.md,From Recursive Production to Governable Method_ A Comprehensive Account of the PHAROS Research Program.md,.md,False,15258,2026-03-28T19:01:42.462481-04:00,pharos,from recursive production to governable method a comprehensive account of the pharos research program
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/PHAROS Master Standard Operating Procedure (SOP).md,PHAROS Master Standard Operating Procedure (SOP).md,.md,False,30220,2026-03-28T19:01:42.514344-04:00,pharos,pharos master standard operating procedure sop
local,/mnt/c/Users/softinfo/Documents,/mnt/c/Users/softinfo/Documents/PHAROS METHOD REPOSITORY/PHAROS METHOD/99_SUBMISSION_PACKAGE/Downloads Intake 2026-03-29/PHAROS_EVIDENTIARY_GAP_CLOSURE_2026-03-28/output/PHAROS Recursive Redesign - Execution Output Passes 1-5 (Claude + GPT).txt,PHAROS Recursive Redesign - Execution Output Passes 1-5 (Claude + GPT).txt,.txt,False,403023,2026-03-28T19:01:42.898968-04:00,pharos,pharos recursive redesign execution output passes 1 5 claude gpt
