topic,normalized_stem,local_paths,drive_match,reason
ai_governance,compressopaq introduction,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_5_AUTHORITY_ETHICS_PUBLIC_VOICE/CompressOpaq_introduction.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,dissertation,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/dissertation.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,e18744346417980,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/e18744346417980.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,ej1461882,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/EJ1461882.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,empirical study of 155 countries,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Empirical Study of 155 Countries.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,ethics poetics and praxis braided discipline,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Ethics Poetics and Praxis — Braided Discipline.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,eviledger,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/EVILEDGER.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,executive,/home/cerebrhoe/output/architecture-audits/batch-smoke-20260314T175153Z/fixture-hybrid-governance-local/audience_checks/executive.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,executive summary from bundle,/home/cerebrhoe/output/architecture-audits/batch-smoke-20260314T175153Z/fixture-hybrid-governance-local/audience_checks/executive_summary_from_bundle.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,existe t il quelque chose comme ca cartographie d alternatives selon trois interpretations pla,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/Existe-t-il « quelque chose comme ça » _ Cartographie d’alternatives selon trois interprétations pla.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,extreme droite populisme 4,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/extreme_droite_populisme-4.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,fabula article loraliteethadriana2 docx28septembre1 1,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/fabula-Article-LoraliteetHadriana2.docx28septembre1 (1).pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,ferz llc,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Desktop Intake 2026-03-29/FERZ LLC.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,first method paper recursive ai governance as executable method,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/First Method Paper — Recursive AI Governance as Executable Method.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,from ai anxiety to recursive governance under cons,/mnt/c/Users/softinfo/Documents/Publications/WIP/AI ETHICS+Recursion paper/From AI Anxiety to Recursive Governance Under Cons.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,from automation to accountability,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/From Automation to Accountability.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,fusion audit,/home/cerebrhoe/manuscripts/the-palace-under-the-root-kdp/FUSION_AUDIT.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance 20by 20denial 20 20revised 20working 20draft docx 0,/mnt/c/Users/softinfo/Documents/Governance%20by%20Denial%20-%20revised%20working%20draft.docx_0.odt,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance and trust packet system healthcare providers limited internal circulation,/mnt/c/Users/softinfo/Documents/INTERNAL/Admin/Legal/Downloads Intake 2026-03-29/Governance_and_Trust_Packet_System_Healthcare_Providers_Limited_Internal_Circulation_v3.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance by denial,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Governance by Denial.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance by denial journal of political power title page,/mnt/c/Users/softinfo/Documents/Publications/WIP/Governance by Denial - Journal of Political Power Title Page.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance by denial version genealogy,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Governance by Denial — Version Genealogy.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance by denial working,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/APEX_SUBMISSIONS/Governance by Denial - revised working draft.docx || /mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/APEX_SUBMISSIONS/Governance by Denial - revised working draft.md || /mnt/c/Users/softinfo/Documents/Publications/WIP/Governance by Denial - revised working draft.docx || /mnt/c/Users/softinfo/Documents/Publications/WIP/Governance by Denial - revised working draft.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance checklist,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/Governance checklist.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance packet,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/JOURNAL_READINESS_REPORTS/GOVERNANCE_PACKET.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance typology,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/governance_typology.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,governance typology recursive ai governance taxonomy,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Governance Typology — Recursive AI Governance Taxonomy.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,harrowfield clinic ai governance failure case study,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Harrowfield Clinic — AI Governance Failure Case Study.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,healthcare governance packet recursive governance for providers,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Healthcare Governance Packet — Recursive Governance for Providers.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,i m building this as a peer re,/mnt/c/Users/softinfo/Documents/Publications/WIP/AI ETHICS+Recursion paper/#####I’m building this as a peer-re.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,iapp aigp candidate handbook sept10 2024,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Desktop Intake 2026-03-29/iapp_aigp_candidate_handbook_sept10_2024.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,lepage ai cv 2026 executive governance consulting,/mnt/c/Users/softinfo/Documents/CVs/LEPAGE.AI.CV.2026.executive-governance-consulting.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,lepage ai cv 2026 irb research ethics,/home/cerebrhoe/Desktop/CODEX/LEPAGE.AI.CV.2026.irb-research-ethics.docx || /home/cerebrhoe/Desktop/CODEX/LEPAGE.AI.CV.2026.irb-research-ethics.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,lit review,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Lit review.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,loop papers and recursive governance,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Loop Papers and Recursive Governance.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,m10674,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/M10674.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,magic after legitimacy charmed and the governance of female power,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Magic After Legitimacy — Charmed and the Governance of Female Power.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,markdown compress opac,/mnt/c/Users/softinfo/Documents/Publications/WIP/AI ETHICS+Recursion paper/MARKDOWN-Compress-OPAC.txt,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,martin lepage ai governance consulting profile assessment,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Martin Lepage — AI Governance Consulting Profile Assessment.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,martin lepage cover letter irb research ethics,/home/cerebrhoe/output/doc/Martin-Lepage-Cover-Letter-irb-research-ethics.docx || /home/cerebrhoe/output/doc/Martin-Lepage-Cover-Letter-irb-research-ethics.md || /home/cerebrhoe/Desktop/CODEX/Martin-Lepage-Cover-Letter-irb-research-ethics.docx || /home/cerebrhoe/Desktop/CODEX/Martin-Lepage-Cover-Letter-irb-research-ethics.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,martin lepage cv 2026 irb research ethics,/mnt/c/Users/softinfo/Documents/CVs/Martin-Lepage-CV-2026-irb-research-ethics.pdf || /home/cerebrhoe/output/doc/Martin-Lepage-CV-2026-irb-research-ethics.docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,martin voice spec official,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/PHASE_5_AUTHORITY_ETHICS_PUBLIC_VOICE/Martin_Voice_Spec_v3_OFFICIAL.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,master annotated bibliography ai governance 2026 03 11,/mnt/c/Users/softinfo/Documents/Publications/WIP/AI ETHICS+Recursion paper/master-annotated-bibliography-ai-governance-2026-03-11.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,memoire de maitrise mort et naissance d,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/Memoire_de_maitrise_Mort_et_naissance_d.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,nist ai 100 1,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/nist.ai.100-1.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,northeastu responsible ai lepage,/mnt/c/Users/softinfo/Documents/CVs/Desktop Intake 2026-03-29/NorthEASTU-Responsible AI-LEPAGE.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,ooda governance loop,/mnt/c/Users/softinfo/Documents/INTERNAL/Building COMPASSaiAurorA/Downloads Intake 2026-03-29/ooda-governance-loop.html,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,ot ai governance article series iapppdf,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/OT-ai-governance-article-series-iapppdf.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,paper,/home/cerebrhoe/output/voodoo_citation_audit_round2/revised_paper.md || /home/cerebrhoe/output/voodoo_citation_audit/revised_paper.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,phase 1 governance formation sequence,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Phase 1 Governance Formation Sequence.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,phase 2 recursive governance report,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/JOURNAL_READINESS_REPORTS/phase_2_recursive_governance_report.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,phase 5 authority ethics voice report,/mnt/c/Users/softinfo/Documents/PAPERS_MASTER_CONSOLIDATED_2026-04-10/JOURNAL_READINESS_REPORTS/phase_5_authority_ethics_voice_report.md,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,preview 9781108685771 a45555183,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/preview-9781108685771_A45555183.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,preview 9781446206430 a24010399,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Downloads Intake 2026-03-29/preview-9781446206430_A24010399.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,puaf001,/mnt/c/Users/softinfo/Documents/AI GOVERNANCE LIBRARY/Desktop Intake 2026-03-29/puaf001.pdf,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,recursive ai governance as executable method the very long narrative 1,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/Superseded/••• Recursive AI Governance as Executable Method_ The Very Long Narrative/••• Recursive AI Governance as Executable Method_ The Very Long Narrative (1).docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,recursive ai governance as executable method the very long narrative 2,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/Superseded/••• Recursive AI Governance as Executable Method_ The Very Long Narrative/••• Recursive AI Governance as Executable Method_ The Very Long Narrative (2).docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,recursive ai governance as executable method the very long narrative 3,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/Superseded/••• Recursive AI Governance as Executable Method_ The Very Long Narrative/••• Recursive AI Governance as Executable Method_ The Very Long Narrative (3).docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,recursive ai governance as executable method the very long narrative 4,/mnt/c/Users/softinfo/Documents/Publications/WIP/Working Papers/Downloads Intake 2026-03-29/Superseded/••• Recursive AI Governance as Executable Method_ The Very Long Narrative/••• Recursive AI Governance as Executable Method_ The Very Long Narrative (4).docx,,Topical local file has no matching normalized stem on scanned Drive roots.
ai_governance,recursive ai governance very long narrative version genealogy,/mnt/c/Users/softinfo/Documents/BRAINiaC/wiki/Recursive AI Governance Very Long Narrative — Version Genealogy.md,,Topical local file has no matching normalized stem on scanned Drive roots.
