wiki/CONTROL 1 — Tool Layer Audit Protocol (Regulatory Grounding).md,Areas/PHAROS/CONTROL 1 — Tool Layer Audit Protocol (Regulatory Grounding).md,move,classified
wiki/CONTROL 2 — External Data Lifecycle Protocol (Regulatory Grounding).md,Areas/PHAROS/CONTROL 2 — External Data Lifecycle Protocol (Regulatory Grounding).md,move,classified
wiki/CONTROL 3 — Architecture Deprecation Protocol (Regulatory Grounding).md,Areas/PHAROS/CONTROL 3 — Architecture Deprecation Protocol (Regulatory Grounding).md,move,classified
wiki/CORPUS ou le génie de l'insistance — Novel.md,Areas/Writing/CORPUS ou le génie de l'insistance — Novel.md,move,classified
wiki/Causal Mechanisms in the Social Sciences — Hedström & Ylikoski (Mechanistic Explanation).md,Resources/Causal Mechanisms in the Social Sciences — Hedström & Ylikoski (Mechanistic Explanation).md,move,classified
wiki/Chat Node Instructions — 16-Node Scholarly Paper Pipeline.md,Areas/Writing/Chat Node Instructions — 16-Node Scholarly Paper Pipeline.md,move,classified
wiki/Chrome Extension Monetization - Policy and Product Options.md,Areas/PHAROS/Chrome Extension Monetization - Policy and Product Options.md,move,classified
wiki/Claude Code Skill Corpus.md,Areas/PHAROS/Claude Code Skill Corpus.md,move,classified
wiki/Client Logo Strategy — Monogram Pivot and SMB Branding Lessons.md,Areas/PHAROS/Client Logo Strategy — Monogram Pivot and SMB Branding Lessons.md,move,classified
wiki/Cloudflare Pages-to-Worker Migration — Build and Asset Behavior.md,Areas/PHAROS/Cloudflare Pages-to-Worker Migration — Build and Asset Behavior.md,move,classified
wiki/Codex Handoff — PHAROS AI Design Review (2026-05-01).md,archive/wiki-2026-07-08/Codex Handoff — PHAROS AI Design Review (2026-05-01).md,move,classified
wiki/Codex RIA Run — The Web as X (First Operationalization 2026-04-25).md,archive/wiki-2026-07-08/Codex RIA Run — The Web as X (First Operationalization 2026-04-25).md,move,classified
wiki/Codex Skill Corpus Sync — 2026-04-20.md,archive/wiki-2026-07-08/Codex Skill Corpus Sync — 2026-04-20.md,move,classified
"wiki/Conceptual Vocabulary — Praxis, Politics, Strategy, Form, Systems.md","Areas/PHAROS/Conceptual Vocabulary — Praxis, Politics, Strategy, Form, Systems.md",move,classified
"wiki/Consent Frameworks — Historical, Legal, Social, and AI Governance.md","Areas/PHAROS/Consent Frameworks — Historical, Legal, Social, and AI Governance.md",move,classified
"wiki/Consent, Fraud, and Boundary Protocols.md","Areas/PHAROS/Consent, Fraud, and Boundary Protocols.md",move,classified
wiki/Consented Frame — Ethics and Wisdom Gate.md,Areas/PHAROS/Consented Frame — Ethics and Wisdom Gate.md,move,classified
wiki/Contremaître — Groupe Lavoie Field-Operations Platform.md,Areas/Lavoie/Contremaître — Groupe Lavoie Field-Operations Platform.md,move,classified
wiki/Crossing Under Watch — Troll's Toll and Digital Ritual Passage.md,Areas/Writing/Crossing Under Watch — Troll's Toll and Digital Ritual Passage.md,move,classified
wiki/Cultural and Lyric Corpus Memo — 2026-05-14.md,Areas/Writing/Cultural and Lyric Corpus Memo — 2026-05-14.md,move,classified
wiki/Custom GPT Products — PHAROS AI GPT Roster.md,Areas/PHAROS/Custom GPT Products — PHAROS AI GPT Roster.md,move,classified
wiki/D Drive Scan — 2026-05-12.md,archive/wiki-2026-07-08/D Drive Scan — 2026-05-12.md,move,classified
wiki/DEEPER CONNECTIONS — The Triple Synthesis and the Governance Architecture.md,Areas/PHAROS/DEEPER CONNECTIONS — The Triple Synthesis and the Governance Architecture.md,move,classified
wiki/DG Clean Migration Report — C to D Transfer Verification (2026-05-12).md,archive/wiki-2026-07-08/DG Clean Migration Report — C to D Transfer Verification (2026-05-12).md,move,classified
wiki/DG Website Logo Rebrand & Governance Audit — 2026-05-01.md,archive/wiki-2026-07-08/DG Website Logo Rebrand & Governance Audit — 2026-05-01.md,move,classified
"wiki/Delta Closure Frame — Conditions, Actors, Constraints.md","Areas/PHAROS/Delta Closure Frame — Conditions, Actors, Constraints.md",move,classified
wiki/Desktop Text Intake — 2026-05-06.md,archive/wiki-2026-07-08/Desktop Text Intake — 2026-05-06.md,move,classified
wiki/Desktop and Downloads Scan — 2026-05-12.md,archive/wiki-2026-07-08/Desktop and Downloads Scan — 2026-05-12.md,move,classified
wiki/Diagnostic Accuracy of Multimodal Neuroimaging + Eye-Tracking in Schizophrenia — Draft Snapshot (2026-05-10).md,Areas/Writing/Diagnostic Accuracy of Multimodal Neuroimaging + Eye-Tracking in Schizophrenia — Draft Snapshot (2026-05-10).md,move,classified
wiki/Diamond-Eyes — Aesthetic Refinement Skill.md,Areas/PHAROS/Diamond-Eyes — Aesthetic Refinement Skill.md,move,classified
wiki/Disease — Lady Gaga — Lyrics.md,Resources/Disease — Lady Gaga — Lyrics.md,move,classified
wiki/Documents Root Intake — Hermes Action Map 2026-04-28.md,archive/wiki-2026-07-08/Documents Root Intake — Hermes Action Map 2026-04-28.md,move,classified
wiki/Documents Root Loose Files Intake — 2026-04-28.md,archive/wiki-2026-07-08/Documents Root Loose Files Intake — 2026-04-28.md,move,classified
wiki/Documents and Downloads Coverage Matrix — 2026-05-06.md,archive/wiki-2026-07-08/Documents and Downloads Coverage Matrix — 2026-05-06.md,move,classified
wiki/Documents and Downloads Scan — 2026-05-06.md,archive/wiki-2026-07-08/Documents and Downloads Scan — 2026-05-06.md,move,classified
wiki/Dr. Sort and LOTUS Ownership Decision — March 2026.md,Areas/PHAROS/Dr. Sort and LOTUS Ownership Decision — March 2026.md,move,classified
"wiki/EMERGENT HELIX Session — Truth Claims, Ingestion, and Booby-Trap Diagnostics (2026-05-07).md","Areas/PHAROS/EMERGENT HELIX Session — Truth Claims, Ingestion, and Booby-Trap Diagnostics (2026-05-07).md",move,classified
wiki/EML Function — Minimal Operator and Scientific-Calculator Completeness.md,Resources/EML Function — Minimal Operator and Scientific-Calculator Completeness.md,move,classified
wiki/EU AI Act and Law 25 — Regulatory Pressure Window.md,Areas/PHAROS/EU AI Act and Law 25 — Regulatory Pressure Window.md,move,classified
wiki/Elemental Agents Framework — Multi-Agent Role and Validation Architecture (2026-05-12).md,Areas/PHAROS/Elemental Agents Framework — Multi-Agent Role and Validation Architecture (2026-05-12).md,move,classified
wiki/Elemental Agents — Productization Plan (2026-05-24).md,Areas/PHAROS/Elemental Agents — Productization Plan (2026-05-24).md,move,classified
wiki/Embedding Before Rupture — Relational AI and Institutional Power.md,Areas/Writing/Embedding Before Rupture — Relational AI and Institutional Power.md,move,classified
wiki/Emergent.sh — Agentic App Builder Spec Sheet (2026-06-27).md,Resources/Emergent.sh — Agentic App Builder Spec Sheet (2026-06-27).md,move,classified
"wiki/Entrepreneurial Upside — Rare Knowledge, Leverage, and Time.md","Areas/PHAROS/Entrepreneurial Upside — Rare Knowledge, Leverage, and Time.md",move,classified
"wiki/Entropic Gravity, Lily-of-the-Valley, and EML — Three Instances of Emergent Phenomenon.md","Resources/Entropic Gravity, Lily-of-the-Valley, and EML — Three Instances of Emergent Phenomenon.md",move,classified
wiki/Epistemic AI Purple Teaming.md,Areas/PHAROS/Epistemic AI Purple Teaming.md,move,classified
wiki/Epistemic Operator — Operational Specification.md,Areas/PHAROS/Epistemic Operator — Operational Specification.md,move,classified
wiki/Ethnographic Data Loss — Ethics Decision and Publication Disclaimer.md,Areas/Writing/Ethnographic Data Loss — Ethics Decision and Publication Disclaimer.md,move,classified
wiki/Every Hair a Battle Scar — Buffy's Hair as Narrative Engine.md,Areas/Writing/Every Hair a Battle Scar — Buffy's Hair as Narrative Engine.md,move,classified
wiki/Evidence-to-Publication Bridge — PHAROS Product-to-Manuscript Routing.md,Areas/PHAROS/Evidence-to-Publication Bridge — PHAROS Product-to-Manuscript Routing.md,move,classified
wiki/External Data Refresh Calendar — Phase 1 Build.md,Areas/PHAROS/External Data Refresh Calendar — Phase 1 Build.md,move,classified
"wiki/Fluency, Interruption, and Institutional Accountability.md","Areas/Writing/Fluency, Interruption, and Institutional Accountability.md",move,classified
wiki/Founder Charter — Lepage and Stocker.md,Areas/PHAROS/Founder Charter — Lepage and Stocker.md,move,classified
wiki/Framing Processes and Social Movements — Benford & Snow 2000.md,Resources/Framing Processes and Social Movements — Benford & Snow 2000.md,move,classified
wiki/GSD Tier 1 — Core Workflow Skills Hub.md,Areas/PHAROS/GSD Tier 1 — Core Workflow Skills Hub.md,move,classified
wiki/GSD — Get Shit Done Context Engineering System.md,Areas/PHAROS/GSD — Get Shit Done Context Engineering System.md,move,classified
wiki/GSD — Get-Shit-Done Claude Code System.md,Areas/PHAROS/GSD — Get-Shit-Done Claude Code System.md,move,classified
wiki/Glitching the Sacred.md,Areas/Writing/Glitching the Sacred.md,move,classified
wiki/Global Publication Search — PHAROS Method and Variants.md,Areas/PHAROS/Global Publication Search — PHAROS Method and Variants.md,move,classified
wiki/Governance Controls — Incident Response (Control Failure Procedures).md,Areas/PHAROS/Governance Controls — Incident Response (Control Failure Procedures).md,move,classified
wiki/Governance Controls — Monitoring Plan & Automation Roadmap.md,Areas/PHAROS/Governance Controls — Monitoring Plan & Automation Roadmap.md,move,classified
wiki/Governance Typology — Recursive AI Governance Taxonomy.md,Areas/PHAROS/Governance Typology — Recursive AI Governance Taxonomy.md,move,classified
wiki/Governance and Platform Signals Memo — 2026-05-14.md,Areas/PHAROS/Governance and Platform Signals Memo — 2026-05-14.md,move,classified
"wiki/Governance by Denial — Legibility, Capacity, Classification (Draft).md","Areas/Writing/Governance by Denial — Legibility, Capacity, Classification (Draft).md",move,classified
wiki/Governance by Denial.md,Areas/Writing/Governance by Denial.md,move,classified
wiki/Governed Revision Loop — Responsible Self-Improving Agents.md,Areas/PHAROS/Governed Revision Loop — Responsible Self-Improving Agents.md,move,classified
wiki/Governed Self-Improvement — Method Slide Asset.md,Areas/PHAROS/Governed Self-Improvement — Method Slide Asset.md,move,classified
wiki/Governess Agatha GPT — ChatGPT Product Specification.md,Areas/PHAROS/Governess Agatha GPT — ChatGPT Product Specification.md,move,classified
wiki/HELIX 3.0 Desktop Build Snapshot — Recursive Governor and Law 25 Control Surface (2026-05-11).md,Areas/PHAROS/HELIX 3.0 Desktop Build Snapshot — Recursive Governor and Law 25 Control Surface (2026-05-11).md,move,classified
wiki/HELIX Development Session — Grok Collaboration and v2.1 to v2.4 Build.md,Areas/PHAROS/HELIX Development Session — Grok Collaboration and v2.1 to v2.4 Build.md,move,classified
"wiki/HELIX Full Protocol Session — Martin's Governance Synthesis, Gemini Target (2026-07-03).md","Areas/PHAROS/HELIX Full Protocol Session — Martin's Governance Synthesis, Gemini Target (2026-07-03).md",move,classified
wiki/HELIX Healthcare Prospect Deep Dive - Canada 2026-05-06.md,Areas/PHAROS/HELIX Healthcare Prospect Deep Dive - Canada 2026-05-06.md,move,classified
wiki/HELIX Hermes-Assisted Prospect Extension - Canada Regulated AI Routes 2026-05-06.md,Areas/PHAROS/HELIX Hermes-Assisted Prospect Extension - Canada Regulated AI Routes 2026-05-06.md,move,classified
wiki/HELIX Potential Clients - Source Sweep 2026-05-06.md,Areas/PHAROS/HELIX Potential Clients - Source Sweep 2026-05-06.md,move,classified
wiki/HELIX Regional Prospect Deep Sweep - Montreal Quebec Toronto Ottawa 2026-05-06.md,Areas/PHAROS/HELIX Regional Prospect Deep Sweep - Montreal Quebec Toronto Ottawa 2026-05-06.md,move,classified
wiki/HELIX Session — Vaisseau de Thésée and the Tressed Lie (Live Run 2026-04-26).md,Areas/PHAROS/HELIX Session — Vaisseau de Thésée and the Tressed Lie (Live Run 2026-04-26).md,move,classified
wiki/HELIX Test Run — Claude Code Agents as Subject (2026).md,Areas/PHAROS/HELIX Test Run — Claude Code Agents as Subject (2026).md,move,classified
wiki/HELIX Test Run — Epstein Files Topic (2026).md,Areas/PHAROS/HELIX Test Run — Epstein Files Topic (2026).md,move,classified
wiki/HEXA Press — Publishing and Practice Initiative.md,Areas/Writing/HEXA Press — Publishing and Practice Initiative.md,move,classified
wiki/Halberstam — The Queer Art of Failure (2011).md,Resources/Halberstam — The Queer Art of Failure (2011).md,move,classified
wiki/Harrowfield Clinic — AI Governance Failure Case Study.md,Areas/PHAROS/Harrowfield Clinic — AI Governance Failure Case Study.md,move,classified
wiki/Healthcare Governance Packet — Recursive Governance for Providers.md,Areas/PHAROS/Healthcare Governance Packet — Recursive Governance for Providers.md,move,classified
wiki/Henry GPT — Peer Reviewer ChatGPT Product Specification.md,Areas/PHAROS/Henry GPT — Peer Reviewer ChatGPT Product Specification.md,move,classified
wiki/Hermes Dashboard — Professional Governance Tool.md,Areas/PHAROS/Hermes Dashboard — Professional Governance Tool.md,move,classified
wiki/Host Environment — pharos-corpus-runner-01.md,Areas/PHAROS/Host Environment — pharos-corpus-runner-01.md,move,classified
wiki/How French Canadians became White Folks — Scott 2016 (Race in Quebec).md,Resources/How French Canadians became White Folks — Scott 2016 (Race in Quebec).md,move,classified
wiki/IF.EMOTION — Empathetic AI Architecture.md,Areas/PHAROS/IF.EMOTION — Empathetic AI Architecture.md,move,classified
wiki/IP and Manuscript Brief — 2026-05-14.md,Areas/PHAROS/IP and Manuscript Brief — 2026-05-14.md,move,classified
wiki/Inderscience IJAIGHR Submission Pipeline — Self-Polygraph Manuscript.md,Areas/Writing/Inderscience IJAIGHR Submission Pipeline — Self-Polygraph Manuscript.md,move,classified
wiki/Inductive Literary Discourse Analysis — Witchcraft in Song Lyrics.md,Areas/Writing/Inductive Literary Discourse Analysis — Witchcraft in Song Lyrics.md,move,classified
wiki/InfraFabric Architecture.md,Areas/PHAROS/InfraFabric Architecture.md,move,classified
wiki/InfraFabric Codex Alignment — System-Shaper Frame.md,Areas/PHAROS/InfraFabric Codex Alignment — System-Shaper Frame.md,move,classified
wiki/InfraFabric MCP Stack — Remote Bundles.md,Areas/PHAROS/InfraFabric MCP Stack — Remote Bundles.md,move,classified
wiki/InfraFabric R0.5 Rollout — Hosted API Migration (2026-06-29 to 2026-06-30).md,Areas/PHAROS/InfraFabric R0.5 Rollout — Hosted API Migration (2026-06-29 to 2026-06-30).md,move,classified
wiki/Inner Mind Eye.md,Areas/PHAROS/Inner Mind Eye.md,move,classified
wiki/Intelligence Definitions and AI Bias — 1956 Lecture.md,Resources/Intelligence Definitions and AI Bias — 1956 Lecture.md,move,classified
wiki/Is Sacred Nature Gendered or Queer — Becci & Grandjean 2022 (Eco-Spiritual Activism Switzerland).md,Resources/Is Sacred Nature Gendered or Queer — Becci & Grandjean 2022 (Eco-Spiritual Activism Switzerland).md,move,classified
wiki/Kickstart App Prompt — Template and Synthesis Framework.md,Areas/PHAROS/Kickstart App Prompt — Template and Synthesis Framework.md,move,classified
wiki/L99 PHAROS Migration Artifacts 2026-04-19.md,archive/wiki-2026-07-08/L99 PHAROS Migration Artifacts 2026-04-19.md,move,classified
wiki/LOTUS Agency Scoring App GPT — ChatGPT Product Specification.md,Areas/PHAROS/LOTUS Agency Scoring App GPT — ChatGPT Product Specification.md,move,classified
wiki/LOTUS Model — Agency and Social Positioning.md,Areas/PHAROS/LOTUS Model — Agency and Social Positioning.md,move,classified
wiki/LOTUS Premium Spec.md,Areas/PHAROS/LOTUS Premium Spec.md,move,classified
wiki/La fréquence brisée du verbe — Roman.md,Areas/Writing/La fréquence brisée du verbe — Roman.md,move,classified
wiki/Le sang qui porte ton nom — Novel.md,Areas/Writing/Le sang qui porte ton nom — Novel.md,move,classified
wiki/Learning Together for Responsible AI — ISED Public Awareness WG 2022.md,Resources/Learning Together for Responsible AI — ISED Public Awareness WG 2022.md,move,classified
wiki/LegiPro Canada-QC — Compliance Evidence Service Plan.md,Areas/Lavoie/LegiPro Canada-QC — Compliance Evidence Service Plan.md,move,classified
wiki/Legitimacy Machines Altars of Control — Full Book Architecture.md,Areas/Writing/Legitimacy Machines Altars of Control — Full Book Architecture.md,move,classified
wiki/Les fées dansent sur le Mont-Royal — Lepage & Gauthier (Anthropologica).md,Areas/Writing/Les fées dansent sur le Mont-Royal — Lepage & Gauthier (Anthropologica).md,move,classified
wiki/Les théories de la magie dans les traditions anthropologiques anglaise et française — Keck 2002 (Methodos).md,Resources/Les théories de la magie dans les traditions anthropologiques anglaise et française — Keck 2002 (Methodos).md,move,classified
wiki/Library Master Reference Intake (2026-04-26).md,archive/wiki-2026-07-08/Library Master Reference Intake (2026-04-26).md,move,classified
wiki/Lily-of-the-Valley and EML — Reconstruction from Minimal Elements.md,Resources/Lily-of-the-Valley and EML — Reconstruction from Minimal Elements.md,move,classified
wiki/Livre des Ombres — Martin's Magical System (1996-2026).md,Areas/Writing/Livre des Ombres — Martin's Magical System (1996-2026).md,move,classified
wiki/Local Hardware and Discovery Snapshot — Laptop A.md,archive/wiki-2026-07-08/Local Hardware and Discovery Snapshot — Laptop A.md,move,classified
wiki/Loop Hinge Candidate — This Paper May Not Exist.md,Areas/Writing/Loop Hinge Candidate — This Paper May Not Exist.md,move,classified
wiki/L’esprit du don — Godbout & Caillé (1992).md,Resources/L’esprit du don — Godbout & Caillé (1992).md,move,classified
wiki/Machine Limitation.md,Areas/PHAROS/Machine Limitation.md,move,classified
wiki/Magic After Legitimacy — Charmed and the Governance of Female Power.md,Areas/Writing/Magic After Legitimacy — Charmed and the Governance of Female Power.md,move,classified
"wiki/Magic between Europe and India — Fárek & Horák 2021 (Mantras, spells, prayers).md","Resources/Magic between Europe and India — Fárek & Horák 2021 (Mantras, spells, prayers).md",move,classified
wiki/Martin Lepage Publications — Annotated Bibliography and Verification Leads.md,Areas/Writing/Martin Lepage Publications — Annotated Bibliography and Verification Leads.md,move,classified
wiki/Martin Lepage — AI Governance Consulting Profile Assessment.md,Areas/PHAROS/Martin Lepage — AI Governance Consulting Profile Assessment.md,move,classified
wiki/Masculinités et ritualités — La magie chez les Radical Faeries.md,Areas/Writing/Masculinités et ritualités — La magie chez les Radical Faeries.md,move,classified
wiki/Mathématiques comme grammaire profonde des relations — Essai philosophique.md,Areas/Writing/Mathématiques comme grammaire profonde des relations — Essai philosophique.md,move,classified
wiki/Möbius Protocol — AI Self-Polygraph Template.md,Areas/PHAROS/Möbius Protocol — AI Self-Polygraph Template.md,move,classified
wiki/NIST AI RMF 1.0 — NIST AI 100-1 (2023).md,Resources/NIST AI RMF 1.0 — NIST AI 100-1 (2023).md,move,classified
wiki/Narrative Capture Failure Taxonomy — Substituting Theory for Contact.md,Areas/PHAROS/Narrative Capture Failure Taxonomy — Substituting Theory for Contact.md,move,classified
wiki/Narrative and Method Integration — Creative Articulations of Governance.md,Areas/Writing/Narrative and Method Integration — Creative Articulations of Governance.md,move,classified
"wiki/Narrative, Identity and Academic Storytelling — Hyland 2018 (ILCEA).md","Resources/Narrative, Identity and Academic Storytelling — Hyland 2018 (ILCEA).md",move,classified
wiki/Neo-Shamanism and Gender — Montreal Pagan Community.md,Areas/Writing/Neo-Shamanism and Gender — Montreal Pagan Community.md,move,classified
wiki/OPEN RISKS — Three Governance Blindspots Requiring Recursive Control.md,Areas/PHAROS/OPEN RISKS — Three Governance Blindspots Requiring Recursive Control.md,move,classified
wiki/Obsidian Agent Vault Launch — Commercial Skill.md,Areas/PHAROS/Obsidian Agent Vault Launch — Commercial Skill.md,move,classified
wiki/Obsidian Second Brain Product.md,Areas/PHAROS/Obsidian Second Brain Product.md,move,classified
"wiki/On Phantom Publics, Clusters, and Collectives — Petersmann and Van Den Meerssche 2024.md","Resources/On Phantom Publics, Clusters, and Collectives — Petersmann and Van Den Meerssche 2024.md",move,classified
wiki/OpenAI Governance Framework — Comparison with PHAROS.md,Areas/PHAROS/OpenAI Governance Framework — Comparison with PHAROS.md,move,classified
wiki/Operator Continuity Memo — 2026-05-14.md,archive/wiki-2026-07-08/Operator Continuity Memo — 2026-05-14.md,move,classified
wiki/Operator-Check Skill — Burnout Cascade Interrupt.md,Areas/PHAROS/Operator-Check Skill — Burnout Cascade Interrupt.md,move,classified
wiki/Oralité primaire et transmission des savoirs — Claude Gilles 2017 (Vodou haitien à Montréal-Nord).md,Resources/Oralité primaire et transmission des savoirs — Claude Gilles 2017 (Vodou haitien à Montréal-Nord).md,move,classified
wiki/PAPER BUILDER — Source Bundle and HENRY Origin.md,Areas/Writing/PAPER BUILDER — Source Bundle and HENRY Origin.md,move,classified
wiki/PHAROS AI Governance Service — Offer Architecture and Outreach Templates.md,Areas/PHAROS/PHAROS AI Governance Service — Offer Architecture and Outreach Templates.md,move,classified
wiki/PHAROS AI SEO Audit — Pre-Launch Readiness (2026-05-01).md,archive/wiki-2026-07-08/PHAROS AI SEO Audit — Pre-Launch Readiness (2026-05-01).md,move,classified
wiki/PHAROS AI and Ethics Submission — Architecture Paper.md,Areas/PHAROS/PHAROS AI and Ethics Submission — Architecture Paper.md,move,classified
wiki/PHAROS Commercial Brief — Pre-Launch Draft (Q2 2026).md,archive/wiki-2026-07-08/PHAROS Commercial Brief — Pre-Launch Draft (Q2 2026).md,move,classified
wiki/PHAROS Company Registration and Security Incidents.md,Areas/PHAROS/PHAROS Company Registration and Security Incidents.md,move,classified
wiki/PHAROS Cross-AI Strategy Matrix.md,Areas/PHAROS/PHAROS Cross-AI Strategy Matrix.md,move,classified
wiki/PHAROS Final Voice Operator — GPT Creator.md,Areas/PHAROS/PHAROS Final Voice Operator — GPT Creator.md,move,classified
"wiki/PHAROS Launch — Fluency, Evidence, and Mid-Funnel Trust (Synthesis).md","Areas/PHAROS/PHAROS Launch — Fluency, Evidence, and Mid-Funnel Trust (Synthesis).md",move,classified
wiki/PHAROS Legal Classification — CAE Code Strategy.md,Areas/PHAROS/PHAROS Legal Classification — CAE Code Strategy.md,move,classified
wiki/PHAROS LinkedIn April 2026 Publishing Routine.md,archive/wiki-2026-07-08/PHAROS LinkedIn April 2026 Publishing Routine.md,move,classified
wiki/PHAROS Method — Core Framework.md,Areas/PHAROS/PHAROS Method — Core Framework.md,move,classified
wiki/PHAROS Migration Runbook — PR4 Deploy and Cloudflare Migration (2026-04-19).md,archive/wiki-2026-07-08/PHAROS Migration Runbook — PR4 Deploy and Cloudflare Migration (2026-04-19).md,move,classified
wiki/PHAROS Outreach Pack — Q2 2026 Tier 1 Quebec Targets.md,Areas/PHAROS/PHAROS Outreach Pack — Q2 2026 Tier 1 Quebec Targets.md,move,classified
wiki/PHAROS Product Stack.md,Areas/PHAROS/PHAROS Product Stack.md,move,classified
wiki/PHAROS SURFACE.md,Areas/PHAROS/PHAROS SURFACE.md,move,classified
wiki/PHAROS Scholarly Essay — Institutional Deployment Architecture.md,Areas/PHAROS/PHAROS Scholarly Essay — Institutional Deployment Architecture.md,move,classified
wiki/PHAROS Stuck Deal Diagnostic — Minimum Viable Offer (2026-05-26).md,archive/wiki-2026-07-08/PHAROS Stuck Deal Diagnostic — Minimum Viable Offer (2026-05-26).md,move,classified
wiki/PHAROS Workspace Inventory 2026-04-18.md,archive/wiki-2026-07-08/PHAROS Workspace Inventory 2026-04-18.md,move,classified
wiki/PROTOCOLS — Debate and Red-Team Runbook.md,Areas/PHAROS/PROTOCOLS — Debate and Red-Team Runbook.md,move,classified
"wiki/Paganisme(s) queer — Lepage UQAM (REL2614, genre et Wicca).md","Areas/Writing/Paganisme(s) queer — Lepage UQAM (REL2614, genre et Wicca).md",move,classified
wiki/Paper 25 — Pre-Draft Artifacts (Pharos Frame Capstone).md,Areas/PHAROS/Paper 25 — Pre-Draft Artifacts (Pharos Frame Capstone).md,move,classified
wiki/Paper 25 — The Pharos Frame - Four Levels Where Ethics Becomes AI Governance.md,Areas/PHAROS/Paper 25 — The Pharos Frame - Four Levels Where Ethics Becomes AI Governance.md,move,classified
wiki/Paper Planes — M.I.A. — Lyrics.md,Resources/Paper Planes — M.I.A. — Lyrics.md,move,classified
wiki/Patent Research — Prior-Art Search and Free Tools.md,Resources/Patent Research — Prior-Art Search and Free Tools.md,move,classified
wiki/Peer Review — Recursive AI Governance as Executable Method (AI & Society).md,Areas/PHAROS/Peer Review — Recursive AI Governance as Executable Method (AI & Society).md,move,classified
wiki/Per-Paper Project Structure — Folder and File Architecture.md,Areas/Writing/Per-Paper Project Structure — Folder and File Architecture.md,move,classified
wiki/Personal OS.md,Areas/Personal/Personal OS.md,move,classified
wiki/Phase 1 Governance Formation Sequence.md,Areas/PHAROS/Phase 1 Governance Formation Sequence.md,move,classified
wiki/Phenomenology Hermeneutics Heuristics — Robinson 1996 Seminar Critique.md,Resources/Phenomenology Hermeneutics Heuristics — Robinson 1996 Seminar Critique.md,move,classified
wiki/Portfolio Restructuring Review — March 2026.md,archive/wiki-2026-07-08/Portfolio Restructuring Review — March 2026.md,move,classified
wiki/Posture vs Execution Drift — The Practice of Refusal.md,Areas/PHAROS/Posture vs Execution Drift — The Practice of Refusal.md,move,classified
wiki/Pourquoi rêver encore — Lecture allégorique et métaphysique d'Yvon Rivard.md,Areas/Writing/Pourquoi rêver encore — Lecture allégorique et métaphysique d'Yvon Rivard.md,move,classified
wiki/Privacy as Contextual Integrity — Nissenbaum 2004 (Public Surveillance).md,Resources/Privacy as Contextual Integrity — Nissenbaum 2004 (Public Surveillance).md,move,classified
wiki/Prologue I Saw Willow Rise — Legitimacy Machines Opening.md,Areas/Writing/Prologue I Saw Willow Rise — Legitimacy Machines Opening.md,move,classified
wiki/Prompt Logs — Retrieval Discipline and Compta Critique (2026-05-06).md,archive/wiki-2026-07-08/Prompt Logs — Retrieval Discipline and Compta Critique (2026-05-06).md,move,classified
wiki/Provisional Arbitration Charter — Argus Layer 9.5.md,Areas/PHAROS/Provisional Arbitration Charter — Argus Layer 9.5.md,move,classified
wiki/Publisher Assessment — Literary Idioms and Phrase-Origin Book.md,Areas/Writing/Publisher Assessment — Literary Idioms and Phrase-Origin Book.md,move,classified
wiki/Publishing Strategy — Springer Trilogy and Parallel Tracks.md,Areas/Writing/Publishing Strategy — Springer Trilogy and Parallel Tracks.md,move,classified
"wiki/Pup Play, BDSM, and Gay Masculinities — Annotated Bibliography (2026).md","Resources/Pup Play, BDSM, and Gay Masculinities — Annotated Bibliography (2026).md",move,classified
wiki/Qualitative Handbook — Expanded Reference List.md,Resources/Qualitative Handbook — Expanded Reference List.md,move,classified
wiki/Queer Neo-Pagan Spiritualities and the Question of Authenticity in Wicca.md,Areas/Writing/Queer Neo-Pagan Spiritualities and the Question of Authenticity in Wicca.md,move,classified
wiki/Queering Neo-Pagan Magic — Identity Power and the Uses of Magic.md,Areas/Writing/Queering Neo-Pagan Magic — Identity Power and the Uses of Magic.md,move,classified
"wiki/Queerness and Transgender Identity — Lepage 2017 (Pagan Montreal, Wicca vs Reclaiming).md","Areas/Writing/Queerness and Transgender Identity — Lepage 2017 (Pagan Montreal, Wicca vs Reclaiming).md",move,classified
wiki/Quiet Compliance Workbench — Standing Tone Rule.md,Areas/Lavoie/Quiet Compliance Workbench — Standing Tone Rule.md,move,classified
wiki/RAG-Anything — Multimodal RAG Framework.md,Resources/RAG-Anything — Multimodal RAG Framework.md,move,classified
wiki/RDAIG Method Editorial Consolidation — 2026.md,Areas/PHAROS/RDAIG Method Editorial Consolidation — 2026.md,move,classified
"wiki/RECURSO Full Integration — Fluency, Interruption, and Theoretical Synthesis.md","Areas/PHAROS/RECURSO Full Integration — Fluency, Interruption, and Theoretical Synthesis.md",move,classified
wiki/RECURSO — Final Audit and Ethical Review.md,Areas/PHAROS/RECURSO — Final Audit and Ethical Review.md,move,classified
wiki/RECURSO — Recursive Governance Test Archive.md,Areas/PHAROS/RECURSO — Recursive Governance Test Archive.md,move,classified
wiki/RIA-CODEX — System Audit Protocol.md,Areas/PHAROS/RIA-CODEX — System Audit Protocol.md,move,classified
wiki/Railway — COMPASSai Production Deployment Platform.md,Areas/PHAROS/Railway — COMPASSai Production Deployment Platform.md,move,classified
